iter	Passed	Remaining
142	526	3153
143	528	3141
144	532	3142
145	535	3131
146	537	3121
147	541	3119
148	543	3105
149	546	3098
150	549	3090
151	551	3077
152	554	3068
153	557	3061
154	559	3048
155	563	3046
156	565	3036
157	567	3024
158	571	3023
159	574	3013
160	578	3013
161	580	3003
162	582	2991
163	586	2987
164	588	2978
165	591	2971
166	594	2963
167	596	2951
168	598	2941
169	600	2931
170	602	2920
171	604	2909
172	606	2898
173	608	2887
174	610	2877
175	612	2868
176	615	2860
177	618	2857
178	621	2849
179	624	2844
180	627	2839
181	630	2831
182	633	2830
183	636	2820
184	639	2816
185	641	2806
186	645	2804
187	647	2795
188	649	2789
189	652	2779
190	657	2783
191	659	2775
192	664	2776
193	666	2767
194	669	2762
195	671	2753
196	675	2753
197	677	2743
198	679	2736
199	682	2728
200	683	2715
201	687	2714
202	689	2706
203	692	2702
204	694	2694
205	697	2690
206	700	2681
207	712	2712
208	717	2717
209	723	2720
210	728	2725
211	732	2723
212	734	2715
213	737	2708
214	741	2705
215	743	2697
216	745	2690
217	750	2691
218	753	2687
219	757	2684
220	759	2677
221	762	2671
222	764	2665
223	766	2656
224	768	2648
225	772	2646
226	775	2639
227	777	2633
228	781	2632
229	784	2626
230	786	2619
231	789	2614
232	793	2612
233	795	2604
234	798	2599
235	801	2595
236	803	2588
237	807	2584
238	809	2577
239	813	2575
240	815	2568
241	818	2564
242	821	2558
243	823	2551
244	827	2549
245	830	2547
246	835	2547
247	837	2540
248	842	2539
249	844	2532
250	849	2534
251	852	2529
252	856	2528
253	860	2527
254	866	2530
255	869	2526
256	873	2524
257	878	2525
258	882	2523
259	890	2535
260	893	2530
261	897	2529
262	903	2531
263	906	2526
264	912	2530
265	915	2527
266	921	2530
267	926	2530
268	929	2524
269	934	2526
270	937	2520
271	939	2515
272	942	2510
273	946	2507
274	948	2501
275	951	2495
276	956	2497
277	959	2491
278	962	2487
279	964	2481
280	969	2480
281	972	2476
282	975	2472
283	981	2474
284	984	2469
285	987	2465
286	991	2462
287	993	2455
288	997	2453
289	999	2447
290	1003	2445
291	1006	2439
292	1009	2436
293	1012	2431
294	1017	2430
295	1020	2426
296	1023	2423
297	1027	2420
298	1030	2414
299	1034	2414
300	1037	2409
301	1040	2404
302	1045	2406
303	1048	2400
304	1053	2400
305	1056	2396
306	1059	2392
307	1065	2393
308	1070	2393
309	1074	2390
310	1078	2389
311	1082	2387
312	1085	2382
313	1089	2380
314	1092	2374
315	1096	2374
316	1100	2371
317	1104	2369
318	1107	2364
319	1113	2366
320	1116	2361
321	1119	2356
322	1122	2352
323	1125	2348
324	1129	2344
325	1131	2339
326	1135	2336
327	1137	2330
328	1141	2328
329	1144	2323
330	1148	2320
331	1150	2314
332	1153	2310
333	1156	2306
334	1159	2301
335	1163	2298
336	1165	2292
337	1169	2290
338	1172	2285
339	1175	2281
340	1179	2278
341	1181	2273
342	1185	2270
343	1187	2265
344	1192	2263
345	1194	2258
346	1197	2254
347	1200	2249
348	1204	2246
349	1208	2243
350	1211	2240
351	1215	2238
352	1218	2233
353	1221	2229
354	1224	2224
355	1228	2221
356	1230	2216
357	1233	2211
358	1236	2208
359	1239	2203
360	1243	2200
361	1245	2195
362	1249	2193
363	1252	2188
364	1256	2186
365	1259	2181
366	1262	2178
367	1265	2173
368	1268	2168
369	1272	2166
370	1274	2161
371	1278	2158
372	1280	2152
373	1284	2149
374	1287	2146
375	1290	2141
376	1293	2137
377	1296	2133
378	1301	2132
379	1303	2127
380	1307	2124
381	1310	2119
382	1316	2120
383	1318	2115
384	1321	2111
385	1324	2106
386	1327	2102
387	1330	2098
388	1332	2093
389	1336	2090
390	1339	2085
391	1342	2082
392	1345	2078
393	1348	2074
394	1352	2071
395	1355	2067
396	1359	2064
397	1361	2059
398	1364	2055
399	1368	2052
400	1370	2047
401	1374	2044
402	1377	2040
403	1380	2036
404	1382	2031
405	1388	2030
406	1390	2025
407	1394	2023
408	1396	2017
409	1400	2014
410	1402	2009
411	1405	2006
412	1407	2000
413	1412	1998
414	1414	1993
415	1416	1989
416	1419	1984
417	1422	1980
418	1437	1993
419	1439	1987
420	1442	1984
421	1445	1979
422	1449	1977
423	1451	1972
424	1455	1969
425	1457	1964
426	1461	1960
427	1463	1955
428	1466	1951
429	1468	1947
430	1471	1942
431	1474	1938
432	1477	1934
433	1479	1929
434	1482	1925
435	1486	1922
436	1491	1921
437	1493	1915
438	1496	1912
439	1498	1907
440	1502	1904
441	1505	1899
442	1516	1906
443	1518	1901
444	1521	1897
445	1523	1892
446	1526	1888
447	1528	1883
448	1531	1879
449	1535	1876
450	1537	1871
451	1540	1867
452	1542	1862
453	1546	1859
454	1548	1854
455	1552	1851
456	1554	1846
457	1556	1842
458	1559	1838
459	1562	1834
460	1564	1829
461	1567	1825
462	1571	1822
463	1575	1819
464	1577	1814
465	1581	1811
466	1583	1807
467	1588	1805
468	1590	1801
469	1594	1797
470	1596	1792
471	1599	1788
472	1601	1784
473	1604	1780
474	1607	1776
475	1610	1772
476	1612	1767
477	1614	1763
478	1618	1760
479	1621	1756
480	1624	1752
481	1626	1748
482	1630	1744
483	1632	1740
484	1636	1737
485	1638	1732
486	1642	1729
487	1643	1724
488	1647	1721
489	1649	1717
490	1652	1713
491	1654	1708
492	1657	1704
493	1660	1700
494	1662	1696
495	1665	1692
496	1668	1688
497	1671	1684
498	1673	1680
499	1676	1676
500	1679	1672
501	1682	1669
502	1684	1664
503	1688	1661
504	1690	1657
505	1693	1653
506	1696	1649
507	1698	1645
508	1701	1641
509	1704	1637
510	1707	1634
511	1710	1630
512	1713	1627
513	1716	1623
514	1719	1619
515	1722	1615
516	1724	1611
517	1727	1607
518	1731	1605
519	1733	1600
520	1737	1597
521	1739	1592
522	1743	1589
523	1745	1585
524	1749	1582
525	1751	1578
526	1754	1575
527	1757	1571
528	1761	1568
529	1763	1564
530	1766	1560
531	1769	1556
532	1771	1552
533	1774	1548
534	1778	1545
535	1780	1541
536	1783	1537
537	1786	1533
538	1788	1529
539	1791	1526
540	1793	1521
541	1797	1519
542	1799	1514
543	1803	1511
544	1805	1507
545	1808	1504
546	1811	1499
547	1813	1496
548	1816	1492
549	1818	1488
550	1822	1485
551	1824	1480
552	1828	1477
553	1830	1473
554	1832	1469
555	1835	1465
556	1837	1461
557	1840	1457
558	1842	1453
559	1844	1449
560	1847	1445
561	1849	1441
562	1852	1437
563	1853	1433
564	1855	1428
565	1858	1425
566	1860	1420
567	1862	1416
568	1865	1412
569	1867	1408
570	1869	1404
571	1871	1400
572	1874	1396
573	1876	1392
574	1878	1388
575	1881	1384
576	1883	1380
577	1885	1376
578	1888	1373
579	1890	1369
580	1892	1364
581	1895	1361
582	1897	1357
583	1899	1353
584	1902	1349
585	1904	1345
586	1907	1341
587	1909	1337
588	1911	1333
589	1914	1330
590	1916	1326
591	1920	1323
592	1921	1319
593	1923	1315
594	1926	1311
595	1928	1307
596	1931	1304
597	1934	1300
598	1936	1296
599	1939	1293
600	1941	1288
601	1945	1285
602	1946	1281
603	1949	1277
604	1951	1274
605	1954	1270
606	1957	1267
607	1959	1263
608	1960	1259
609	1963	1255
610	1965	1251
611	1968	1247
612	1971	1244
613	1975	1241
614	1977	1237
615	1980	1234
616	1982	1230
617	1985	1227
618	1988	1224
619	1991	1220
620	1994	1216
621	1996	1213
622	1999	1210
623	2001	1206
624	2005	1203
625	2007	1199
626	2011	1196
627	2013	1192
628	2016	1189
629	2018	1185
630	2020	1181
631	2023	1178
632	2025	1174
633	2027	1170
634	2030	1167
635	2032	1163
636	2036	1160
637	2037	1156
638	2039	1152
639	2042	1149
640	2044	1145
641	2047	1141
642	2049	1137
643	2051	1134
644	2054	1130
645	2056	1126
646	2058	1122
647	2060	1119
648	2063	1115
649	2065	1112
650	2067	1108
651	2069	1104
652	2073	1101
653	2074	1097
654	2077	1094
655	2080	1090
656	2081	1086
657	2085	1083
658	2086	1079
659	2088	1076
660	2091	1072
661	2093	1068
662	2095	1065
663	2098	1061
664	2100	1058
665	2104	1055
666	2106	1051
667	2110	1048
668	2112	1045
669	2114	1041
670	2117	1038
671	2119	1034
672	2122	1031
673	2124	1027
674	2126	1023
675	2129	1020
676	2131	1016
677	2133	1013
678	2136	1010
679	2138	1006
680	2142	1003
681	2143	999
682	2146	996
683	2149	992
684	2151	989
685	2155	986
686	2157	982
687	2161	980
688	2163	976
689	2166	973
690	2168	969
691	2170	966
692	2173	962
693	2175	959
694	2178	955
695	2180	952
696	2182	948
697	2185	945
698	2187	942
699	2190	938
700	2192	935
701	2194	931
702	2197	928
703	2199	924
704	2201	921
705	2203	917
706	2205	914
707	2207	910
708	2210	907
709	2212	903
710	2215	900
711	2217	897
712	2219	893
713	2223	890
714	2225	886
715	2228	883
716	2230	880
717	2232	876
718	2235	873
719	2237	869
720	2239	866
721	2242	863
722	2244	859
723	2246	856
724	2248	852
725	2251	849
726	2254	846
727	2257	843
728	2260	840
729	2262	836
730	2265	833
731	2266	829
732	2269	826
733	2271	823
734	2275	820
735	2279	817
736	2281	814
737	2285	811
738	2293	810
739	2296	806
740	2298	803
741	2300	799
742	2303	796
743	2305	793
744	2308	790
745	2326	792
746	2333	790
747	2335	786
748	2338	783
749	2341	780
750	2345	777
751	2350	775
752	2353	771
753	2355	768
754	2357	765
755	2359	761
756	2362	758
757	2364	754
758	2368	751
759	2370	748
760	2373	745
761	2375	742
762	2378	738
763	2381	735
764	2387	733
765	2389	730
766	2392	726
767	2394	723
768	2397	720
769	2399	716
770	2401	713
771	2404	710
772	2406	706
773	2408	703
774	2411	700
775	2413	696
776	2415	693
777	2417	689
778	2420	686
779	2423	683
780	2425	680
781	2427	676
782	2429	673
783	2431	669
784	2436	667
785	2439	664
786	2443	661
787	2448	658
788	2453	656
789	2457	653
790	2461	650
791	2464	647
792	2468	644
793	2473	641
794	2477	638
795	2480	635
796	2485	633
797	2489	630
798	2493	627
799	2497	624
800	2500	621
801	2504	618
802	2509	615
803	2515	613
804	2519	610
805	2524	607
806	2529	604
807	2533	602
808	2538	599
809	2542	596
810	2547	593
811	2552	590
812	2556	587
813	2559	584
814	2562	581
815	2566	578
816	2571	575
817	2575	573
818	2579	570
819	2584	567
820	2587	564
821	2591	561
822	2597	558
823	2604	556
824	2608	553
825	2615	551
826	2620	548
827	2624	545
828	2629	542
829	2634	539
830	2638	536
831	2644	533
832	2647	530
833	2651	527
834	2656	524
835	2659	521
836	2664	518
837	2668	515
838	2671	512
839	2675	509
840	2678	506
841	2683	503
842	2688	500
843	2692	497
844	2696	494
845	2701	491
846	2704	488
847	2708	485
848	2712	482
849	2716	479
850	2720	476
851	2725	473
852	2728	470
853	2732	467
854	2737	464
855	2741	461
856	2745	458
857	2749	455
858	2753	451
859	2757	448
860	2762	445
861	2767	443
862	2771	440
863	2775	436
864	2778	433
865	2786	431
866	2790	428
867	2793	424
868	2796	421
869	2799	418
870	2802	415
871	2807	412
872	2812	409
873	2818	406
874	2821	403
875	2825	399
876	2829	396
877	2834	393
878	2838	390
879	2843	387
880	2848	384
881	2852	381
882	2855	378
883	2859	375
884	2861	371
885	2864	368
886	2867	365
887	2870	362
888	2873	358
889	2877	355
890	2879	352
891	2883	349
892	2885	345
893	2888	342
894	2891	339
895	2894	335
896	2897	332
897	2899	329
898	2902	326
899	2905	322
900	2908	319
901	2910	316
902	2914	313
903	2917	309
904	2920	306
905	2923	303
906	2926	300
907	2928	296
908	2931	293
909	2934	290
910	2937	286
911	2939	283
912	2942	280
913	2945	277
914	2948	273
915	2951	270
916	2954	267
917	2958	264
918	2960	260
919	2964	257
920	2969	254
921	2971	251
922	2975	248
923	2977	244
924	2980	241
925	2982	238
926	2985	235
927	2988	231
928	2991	228
929	2995	225
930	3000	222
931	3004	219
932	3006	215
933	3009	212
934	3012	209
935	3015	206
936	3018	202
937	3020	199
938	3022	196
939	3025	193
940	3028	189
941	3031	186
942	3036	183
943	3038	180
944	3040	176
945	3043	173
946	3045	170
947	3049	167
948	3051	163
949	3054	160
950	3057	157
951	3061	154
952	3064	151
953	3069	148
954	3073	144
955	3077	141
956	3080	138
957	3082	135
958	3086	131
959	3088	128
960	3091	125
961	3094	122
962	3097	119
963	3099	115
964	3102	112
965	3105	109
966	3108	106
967	3111	102
968	3113	99
969	3116	96
970	3121	93
971	3123	89
972	3127	86
973	3131	83
974	3134	80
975	3136	77
976	3140	73
977	3144	70
978	3147	67
979	3150	64
980	3153	61
981	3156	57
982	3159	54
983	3163	51
984	3166	48
985	3170	45
986	3173	41
987	3176	38
988	3178	35
989	3183	32
990	3187	28
991	3191	25
992	3194	22
993	3197	19
994	3201	16
995	3204	12
996	3207	9
997	3210	6
998	3213	3
999	3215	0
